N,  von Mises (Pa), strain
2,  9.017420e+07,   1.057771e-02
8,  9.190750e+07,   1.086286e-02
16, 8.904372e+07,   1.089170e-02
32, 9.128346e+07,   1.088082e-02
64, 9.224771e+07,   1.085746e-02
